crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Apple,7.49,49.71,12.5,93.18,152.07,24.96,74.56,51.19,11.945791,79.022829,rabi,2020,9257.05,chalky
Coffee,6.02,98.67,113.06,31.47,35.91,26.49,189.48,63.6,14.541421,79.8462,rabi,2021,743.76,clay
Orange,6.01,51.12,20.27,11.79,10.62,31.48,113.71,65.09,13.077104,77.5245,zaid,2020,18772.31,clay
Coconut,5.81,82.02,21.09,23.22,42.06,27.3,195.43,78.22,10.696236,79.875474,kharif,2020,10433.87,peat
Mungbean,6.13,60.96,23.46,57.89,21.33,27.99,35.58,58.04,19.943787,75.482102,zaid,2021,1181.03,peat
Chickpea,7.9,68.13,53.74,75.61,109.79,18.54,73.07,75.16,21.28291,80.526482,rabi,2020,1543.26,peat
Mango,5.13,37.92,17.44,12.17,19.03,22.05,72.7,53.62,25.01668,80.11337,kharif,2022,6119.21,sandy
Pigeon Pea,7.13,50.38,23.7,25.75,34.05,24.44,674.01,63.45,23.324776,79.264248,kharif,2021,1249.23,sandy
Kidneybeans,6.79,30.6,11.41,47.67,11.59,15.73,38.91,63.98,24.237154,80.584446,kharif,2022,757.93,peat
Pigeon Pea,5.97,33.16,15.34,10.06,25.0,38.6,446.07,47.32,19.000051,75.368251,kharif,2020,763.42,peat
Watermelon,7.99,42.66,21.87,11.5,35.56,20.65,34.36,63.85,31.746062,74.155047,kharif,2020,17577.59,chalky
Orange,5.43,45.08,10.94,8.84,5.17,30.36,68.46,34.73,24.07767,77.036169,zaid,2020,10118.5,loamy
Muskmelon,5.51,46.29,57.13,13.65,29.68,23.86,15.58,54.17,24.33844,80.788475,year_round,2022,11034.27,chalky
Soybean,5.38,47.5,15.09,17.79,38.0,26.91,473.1,34.46,11.53702,79.353989,kharif,2020,1864.18,silt
Grapes,6.95,56.65,24.18,146.08,261.74,21.44,91.9,62.74,21.267136,75.74863,rabi,2022,18181.02,chalky
Soybean,4.88,40.63,12.24,22.68,31.32,22.65,524.46,39.37,22.061344,72.574244,kharif,2020,1356.21,peat
Muskmelon,6.03,96.28,142.55,23.38,60.78,31.08,22.98,51.78,23.003424,75.04959,zaid,2020,19892.3,sandy
Mothbeans,8.14,72.25,28.74,44.21,20.76,26.88,36.41,72.83,29.605479,74.976216,kharif,2023,885.31,silt
Coconut,5.45,83.37,26.31,29.89,30.62,25.9,183.53,51.24,24.26435,79.287421,kharif,2020,10026.25,peat
Groundnut,8.68,34.18,15.37,12.48,26.47,20.85,413.09,38.99,25.158487,88.669502,rabi,2020,1559.18,sandy
Wheat,6.61,54.86,145.99,43.83,67.31,16.85,557.59,57.91,11.149787,76.862062,rabi,2023,3569.49,clay
Mango,5.13,39.64,10.0,10.16,15.91,27.5,58.23,50.62,31.92381,78.670387,zaid,2022,8012.21,chalky
Pigeon Pea,6.63,57.47,25.27,20.19,37.45,33.92,626.32,63.78,19.082198,72.582629,kharif,2023,1249.87,clay
Orange,7.68,40.22,13.64,8.06,8.85,29.1,79.07,45.73,22.973414,89.722479,kharif,2021,10162.42,sandy
Mothbeans,8.38,26.95,10.54,25.28,17.75,26.69,20.75,46.93,20.597866,78.633263,year_round,2023,558.44,loamy
Lentil,6.3,96.39,23.75,72.65,25.59,20.97,48.64,70.29,28.682395,76.349725,rabi,2023,861.83,chalky
Lentil,6.28,56.82,23.8,62.77,25.66,18.56,47.32,71.88,29.942162,79.811953,rabi,2022,1056.8,peat
Mango,7.47,36.73,14.54,16.24,26.03,28.19,55.5,46.28,30.286714,78.700339,zaid,2023,6702.28,chalky
Sugarcane,5.8,62.07,154.81,32.89,65.14,37.09,996.05,31.37,13.115038,76.549998,kharif,2022,42816.53,silt
Onion,5.99,46.48,58.82,20.9,53.44,15.91,352.44,48.38,20.629261,79.10299,kharif,2023,10998.9,silt
Mungbean,6.4,64.04,29.29,42.92,22.09,28.88,36.99,70.19,23.147006,87.682818,zaid,2023,912.79,chalky
Lentil,6.33,65.66,22.42,65.87,25.89,26.82,40.39,63.82,23.998736,72.65769,rabi,2023,992.15,clay
Onion,5.81,35.45,88.25,24.17,70.95,22.96,245.32,61.28,13.293751,77.419007,kharif,2022,16482.28,sandy
Mungbean,5.42,33.61,12.49,31.27,12.08,27.47,29.41,47.12,23.629018,75.068649,kharif,2022,749.88,peat
Coconut,5.43,90.01,28.91,23.45,32.61,28.91,177.85,69.56,13.598812,78.674895,kharif,2022,11042.26,peat
Apple,5.51,72.23,26.81,137.47,224.63,23.24,131.29,55.53,22.333383,76.72167,kharif,2022,16555.42,silt
Mango,7.64,36.44,15.06,15.14,24.42,31.41,79.9,44.47,19.193836,75.12729,zaid,2023,7804.23,silt
Chickpea,6.12,24.5,32.44,45.97,64.91,24.82,50.22,42.37,29.773863,77.853789,rabi,2023,913.41,sandy
Chickpea,7.58,84.19,51.09,89.33,111.43,18.42,60.25,72.03,30.736061,78.991968,rabi,2021,1575.39,chalky
Banana,5.64,72.49,108.91,95.1,55.25,28.37,116.17,58.74,22.946012,85.482663,kharif,2021,41143.93,loamy
Mothbeans,8.79,23.73,15.5,32.62,15.56,27.92,26.35,45.5,12.939225,79.463924,zaid,2022,582.87,chalky
Kidneybeans,5.61,65.12,29.41,67.78,29.9,23.13,79.45,78.0,23.487308,88.264262,rabi,2022,1363.13,clay
Wheat,7.35,79.58,144.78,33.46,62.71,15.45,678.94,72.82,23.814436,81.230999,rabi,2023,4107.57,clay
Blackgram,6.55,65.1,50.08,67.58,24.76,28.05,73.46,64.22,30.663133,76.59894,kharif,2020,1288.73,clay
Chilli,6.59,57.63,138.11,39.13,120.92,24.64,458.96,70.88,10.393848,77.004902,rabi,2020,16748.61,clay
Soybean,6.21,72.75,22.68,37.66,58.39,21.66,698.02,52.11,20.905122,75.679754,kharif,2023,2625.1,peat
Grapes,6.17,54.52,27.9,146.09,254.35,29.29,70.77,56.34,13.719932,77.659892,zaid,2020,18712.03,sandy
Grapes,6.38,90.95,20.75,188.67,224.04,33.2,82.0,77.89,11.609301,79.320885,rabi,2022,18211.21,clay
Pomegranate,6.72,97.17,26.88,13.51,50.65,24.16,147.88,61.66,23.760737,81.835871,rabi,2021,11684.41,sandy
Mungbean,7.64,31.92,13.63,29.92,14.92,32.35,27.84,65.6,29.908323,79.864003,kharif,2022,617.14,sandy
Sugarcane,6.29,87.42,282.21,41.61,143.28,26.88,1529.85,61.28,24.595279,81.495381,zaid,2021,82951.42,loamy
Maize,5.51,72.56,150.83,31.81,73.06,22.8,875.32,60.78,14.514324,77.998007,zaid,2023,4136.33,loamy
Grapes,6.86,60.67,21.68,166.3,277.64,25.93,66.67,78.32,20.385837,80.810888,kharif,2023,21416.06,loamy
Rice,7.72,43.25,86.93,11.35,32.02,29.13,765.57,45.54,10.065368,77.900873,kharif,2020,1590.31,sandy
Mango,6.03,60.91,22.32,27.49,37.71,30.95,90.04,75.88,23.49968,75.280006,kharif,2022,10767.34,chalky
Sugarcane,5.59,53.39,166.9,32.94,88.39,20.73,731.34,46.42,25.787083,89.153926,zaid,2023,39086.4,clay
Onion,5.11,41.74,51.01,15.79,62.47,15.18,304.71,53.67,22.837925,87.215761,kharif,2021,13487.85,sandy
Potato,6.03,52.88,70.85,38.65,94.13,15.05,316.85,51.99,18.002694,75.022784,year_round,2020,14945.39,silt
Chilli,6.58,66.01,145.59,39.02,111.8,26.23,519.41,78.67,14.323182,76.105159,rabi,2021,17599.49,peat
Onion,5.44,44.44,72.76,20.5,55.67,19.57,278.84,53.26,23.408509,72.425188,kharif,2022,16251.1,loamy
Pigeon Pea,7.48,96.48,25.03,29.48,43.73,32.19,688.92,60.39,22.324416,87.969406,kharif,2020,1118.39,chalky
Muskmelon,6.04,83.93,104.75,28.51,57.24,31.56,22.22,65.53,30.540605,78.172835,zaid,2023,17487.07,loamy
Grapes,5.97,64.99,22.04,152.69,217.96,22.31,67.74,77.3,21.220524,75.600639,kharif,2022,20917.32,clay
Chickpea,5.87,25.98,30.12,52.13,69.76,12.11,37.88,64.32,11.152733,78.400939,kharif,2020,1052.73,sandy
Muskmelon,6.27,57.12,105.69,24.36,69.78,34.55,28.89,62.45,13.948724,79.523583,zaid,2020,17143.59,clay
Coconut,6.97,72.8,14.17,14.23,25.42,24.67,97.33,45.16,18.718851,72.641071,zaid,2021,7790.49,chalky
Soybean,6.52,60.28,26.69,41.66,67.75,21.16,762.74,55.97,30.108377,75.960765,kharif,2023,2817.11,chalky
Wheat,5.43,30.3,82.06,18.98,38.15,12.1,304.09,41.7,25.139691,77.86298,rabi,2021,1777.22,chalky
Rice,6.48,92.47,142.81,23.75,54.19,23.18,1450.83,52.11,25.68253,85.373789,kharif,2020,2738.78,silt
Muskmelon,5.59,45.55,52.63,17.75,31.74,34.98,15.62,57.41,13.035382,79.470252,year_round,2020,13502.53,sandy
Grapes,6.74,59.77,25.43,193.66,242.34,26.92,88.95,69.77,30.78058,76.573518,zaid,2023,23667.47,loamy
Groundnut,6.58,66.19,27.35,21.03,52.41,26.09,558.07,50.91,29.30564,78.086546,rabi,2020,2368.55,clay
Onion,6.89,82.15,131.64,40.84,103.9,19.94,405.37,79.99,22.370888,75.73581,rabi,2020,18581.57,silt
Cotton,8.55,46.17,61.51,12.9,44.17,26.41,386.0,68.7,28.273524,77.588609,kharif,2023,418.47,clay
Mungbean,6.7,89.95,28.1,45.58,27.49,27.48,52.37,50.62,31.120083,75.164786,zaid,2022,1109.48,clay
Sugarcane,7.31,58.34,154.06,23.43,89.58,22.22,956.76,41.01,23.929486,74.420579,zaid,2020,55688.07,silt
Mungbean,6.01,45.8,29.88,52.24,24.23,28.4,39.95,79.65,24.41178,89.85536,zaid,2020,931.69,peat
Grapes,7.81,40.36,15.49,82.8,124.92,39.23,57.3,48.21,28.321713,74.954658,zaid,2023,16073.75,sandy
Lentil,7.46,25.46,12.64,32.25,15.54,25.97,26.02,51.72,22.100118,73.045867,year_round,2021,483.99,loamy
Tomato,6.2,95.23,173.85,44.35,158.2,18.35,565.76,62.32,20.234427,74.782065,kharif,2022,29288.65,sandy
Mothbeans,7.5,34.4,23.32,47.48,22.61,28.75,39.27,75.04,25.90992,81.737674,kharif,2023,785.23,peat
Potato,5.46,81.14,107.68,50.92,190.08,23.44,737.21,66.16,30.900637,75.587355,rabi,2023,29463.16,clay
Mango,6.05,53.58,24.36,21.18,42.77,27.26,98.89,59.1,23.847869,78.06005,zaid,2020,10236.57,silt
Orange,7.18,79.95,28.67,14.83,13.76,13.56,103.7,67.88,30.031562,76.047673,zaid,2023,22175.18,clay
Groundnut,7.38,97.52,25.52,25.8,46.39,29.19,501.25,66.68,28.128449,76.589299,rabi,2023,2264.14,sandy
Coffee,6.41,66.7,105.51,30.42,39.06,24.28,208.34,69.59,29.606952,78.318519,rabi,2020,858.7,loamy
Blackgram,7.21,81.02,47.35,62.81,28.2,29.52,67.42,54.55,10.941977,78.274637,rabi,2021,1307.36,loamy
Potato,4.94,81.75,143.49,54.48,173.11,21.21,702.05,62.22,31.861848,75.78417,zaid,2020,24360.71,loamy
Banana,5.57,98.64,126.29,85.18,61.53,26.47,112.0,61.53,21.16307,76.819575,zaid,2023,40517.06,peat
Sugarcane,6.45,71.9,222.38,42.9,109.22,33.33,1758.6,67.6,21.947361,86.095175,rabi,2023,64683.01,peat
Cotton,7.27,76.2,82.8,29.29,58.61,22.94,736.39,70.19,31.089102,75.629847,kharif,2020,561.11,loamy
Mothbeans,9.0,27.13,13.17,22.08,15.44,19.2,23.06,48.78,24.016471,81.160154,zaid,2021,433.89,loamy
Chilli,6.28,86.63,102.85,32.92,106.2,23.69,585.01,50.7,25.823269,85.879194,rabi,2023,15490.95,clay
Mothbeans,6.19,21.93,16.58,31.59,11.02,33.33,25.38,48.72,21.384203,75.248743,year_round,2023,658.79,silt
Watermelon,4.52,54.18,27.71,16.86,41.8,24.97,34.75,44.69,25.919001,79.012685,kharif,2023,19772.11,silt
Pigeon Pea,5.71,29.22,16.47,10.96,20.53,26.05,368.49,50.7,23.055014,80.801311,kharif,2020,695.67,silt
Jute,6.65,88.53,116.36,45.75,45.39,24.55,215.17,57.49,18.518472,75.201012,kharif,2022,2346.5,silt
Mango,5.9,57.31,29.78,26.61,35.61,28.22,106.32,71.41,10.892467,77.973695,zaid,2022,11824.35,silt
Mango,6.74,63.68,21.43,25.85,41.76,33.75,124.63,64.58,23.209206,73.674449,rabi,2021,11889.39,clay
Jute,6.18,83.85,81.08,52.46,51.16,23.39,167.75,78.76,29.453739,74.232875,kharif,2021,2393.68,loamy
Watermelon,6.02,92.68,49.8,22.24,64.55,25.53,52.9,69.98,24.127561,81.833205,kharif,2022,25921.58,clay
Sugarcane,7.71,54.82,130.9,24.89,73.79,33.14,928.72,35.83,22.411061,73.357846,zaid,2022,49468.02,loamy
Rice,5.21,47.06,85.31,10.1,25.0,19.14,700.87,53.44,22.486089,87.168641,kharif,2021,1931.91,chalky
Mungbean,6.13,83.41,24.54,49.91,22.56,27.54,49.94,55.33,30.488951,77.63201,zaid,2020,923.41,sandy
Soybean,7.6,46.5,10.17,22.32,33.46,27.84,431.77,40.54,21.762769,79.266433,kharif,2023,1959.93,silt
Coffee,5.55,45.46,60.03,17.39,17.56,22.51,89.27,41.11,11.182005,76.687354,kharif,2023,418.95,chalky
Coconut,4.11,73.08,17.16,15.24,20.9,33.5,125.18,67.7,11.256559,76.734779,kharif,2022,6570.07,clay
Wheat,6.63,52.6,142.54,35.25,57.69,16.73,660.1,77.58,24.287007,87.088918,rabi,2022,3282.62,loamy
Coconut,7.52,65.94,12.3,14.35,23.88,26.16,91.91,30.92,24.951523,78.363069,kharif,2022,5915.53,clay
Lentil,6.9,69.75,21.49,80.6,23.0,25.39,42.3,79.25,22.348395,78.012767,rabi,2022,980.38,sandy
Pigeon Pea,7.42,57.24,27.61,26.87,36.24,28.1,865.63,76.3,28.844626,76.392592,kharif,2020,1126.83,clay
Coconut,6.23,88.85,29.88,23.74,37.58,29.47,150.75,69.6,21.438096,89.002321,kharif,2023,9198.31,chalky
Mungbean,6.87,90.9,28.68,50.92,29.11,28.92,49.88,74.64,20.138901,76.211285,zaid,2023,960.47,loamy
Sugarcane,7.3,49.79,178.32,20.94,80.15,38.29,759.12,32.02,21.075814,88.375025,kharif,2021,49125.11,silt
Rice,5.02,84.96,100.48,23.31,54.55,23.59,1301.38,69.42,12.60677,77.478991,kharif,2021,2811.05,clay
Tomato,5.45,49.51,107.23,29.06,83.86,26.92,354.55,44.66,20.2129,80.852152,zaid,2022,24413.09,clay
Chickpea,5.7,22.29,22.08,45.96,50.67,19.01,44.14,60.95,10.530412,76.829836,zaid,2020,1020.84,sandy
Onion,6.13,79.6,131.73,34.92,91.0,13.31,449.25,60.22,23.270007,89.279943,rabi,2022,20007.04,sandy
Orange,6.71,84.41,27.35,14.6,11.86,25.87,121.1,51.98,20.124831,74.200778,zaid,2022,18752.38,chalky
Cotton,5.97,66.02,99.94,23.7,70.1,27.42,680.32,63.0,21.970106,73.642116,kharif,2023,525.6,silt
Blackgram,7.44,99.63,49.26,66.13,21.51,28.34,64.8,50.25,12.670047,78.52974,kharif,2023,1294.39,chalky
Rice,4.26,52.07,84.8,13.73,30.66,19.86,660.01,48.78,24.533965,88.021591,kharif,2021,1719.79,silt
Chickpea,9.0,22.64,35.86,38.57,49.35,23.53,39.77,66.96,23.54098,75.785573,rabi,2020,1210.68,loamy
Muskmelon,6.08,52.87,102.39,26.84,53.03,31.09,27.38,73.07,28.796856,79.913746,zaid,2020,20321.33,clay
Blackgram,7.31,99.64,56.97,85.02,26.04,26.81,65.23,50.98,24.929174,79.134185,rabi,2021,1161.24,loamy
Orange,6.35,84.93,29.12,11.8,12.32,30.49,105.01,76.96,22.984328,81.005127,kharif,2022,20924.09,clay
Pigeon Pea,5.07,34.53,17.3,12.45,24.31,39.74,396.72,68.43,31.707683,77.134184,kharif,2023,870.15,silt
Coffee,7.79,49.11,51.52,20.3,24.43,31.1,119.01,64.54,20.303738,80.358692,rabi,2023,578.17,loamy
Kidneybeans,6.42,31.74,17.13,31.13,16.04,11.02,51.17,55.62,22.112274,77.258047,zaid,2020,809.3,clay
Banana,4.81,56.58,73.61,46.31,43.55,22.5,74.59,38.77,23.377232,88.357476,rabi,2023,24477.14,sandy
Cotton,8.12,43.19,70.02,12.28,34.18,36.27,338.0,41.21,30.072184,74.575751,kharif,2020,423.9,peat
Banana,6.15,88.74,114.89,105.32,72.82,26.52,118.98,77.08,12.412235,77.284204,zaid,2023,34035.41,clay
Kidneybeans,4.23,33.97,11.75,38.91,10.84,13.38,48.48,59.49,23.665239,77.605437,kharif,2020,998.85,loamy
Soybean,6.36,72.03,23.16,37.37,54.15,29.42,608.22,54.94,25.596387,87.87255,kharif,2023,2985.79,chalky
Grapes,5.18,36.41,10.8,105.3,125.02,30.94,56.87,66.35,12.787159,78.237632,zaid,2022,15196.03,clay
Groundnut,7.36,60.48,28.72,27.19,40.48,30.24,532.26,74.03,13.529215,76.592817,kharif,2022,2214.49,chalky
Lentil,6.71,47.23,29.91,71.7,27.91,21.38,51.36,50.78,19.393758,75.458007,rabi,2020,1022.58,loamy
Mothbeans,8.3,95.43,26.99,43.79,25.7,26.07,32.79,78.26,30.654028,74.520173,kharif,2022,874.44,silt
Potato,4.14,53.18,59.96,38.78,133.18,19.83,390.08,35.69,23.915778,86.52832,zaid,2023,14585.87,peat
Rice,6.28,98.47,144.88,24.58,52.53,26.77,1280.36,67.53,12.676197,79.650769,kharif,2023,2714.03,sandy
Papaya,5.12,43.35,33.35,34.44,37.82,42.39,111.73,44.44,22.205414,87.619176,zaid,2023,22268.37,sandy
Groundnut,7.04,90.26,22.76,25.7,54.3,26.79,686.96,59.05,19.123882,73.435491,kharif,2021,1821.53,sandy
Muskmelon,6.0,50.45,148.18,24.41,50.33,30.02,20.14,61.24,13.334302,77.538318,zaid,2021,20942.06,silt
Potato,4.63,56.54,82.28,27.7,92.41,11.03,352.36,33.38,23.163677,77.50404,zaid,2021,12519.89,chalky
Banana,6.27,71.03,132.15,103.7,54.53,27.44,134.47,55.87,30.683917,76.902066,rabi,2021,36822.8,loamy
Apple,5.71,83.34,21.4,152.92,204.83,21.53,118.87,58.08,25.102074,88.166505,rabi,2022,15941.27,clay
Onion,6.95,94.97,142.27,36.6,99.28,20.1,576.15,64.76,12.631967,78.673758,kharif,2020,18943.39,clay
Blackgram,6.65,70.25,41.63,69.57,24.36,33.51,60.54,62.85,14.73738,76.964148,kharif,2023,1030.39,sandy
Jute,6.07,88.86,116.65,40.01,53.98,24.0,223.12,55.94,11.327688,76.309968,kharif,2023,2936.49,clay
Tomato,6.91,96.04,171.08,49.1,120.01,19.24,448.9,54.57,24.817265,79.05651,zaid,2021,35604.86,silt
Mungbean,6.64,43.15,22.31,48.89,24.04,28.26,45.83,78.99,28.83038,77.642362,kharif,2020,1119.65,peat
Papaya,4.89,44.23,27.21,37.41,33.08,20.85,123.5,39.54,10.247266,76.804844,zaid,2021,24087.9,loamy
Maize,6.39,60.92,194.03,31.62,63.51,27.6,750.71,71.18,28.980476,75.530357,kharif,2023,3713.87,chalky
Lentil,6.73,87.47,23.51,69.15,22.02,21.09,39.96,79.97,31.984646,76.084394,rabi,2023,846.87,sandy
Watermelon,6.61,89.83,53.15,27.51,66.71,26.02,49.61,54.05,22.614137,73.423994,kharif,2022,24465.11,peat
Coconut,3.94,59.03,14.12,17.53,22.55,29.19,103.43,44.88,22.826724,73.994575,kharif,2021,6043.15,loamy
Wheat,6.62,93.54,146.78,42.72,58.45,21.17,631.82,59.77,28.647547,75.972763,rabi,2022,4010.23,clay
Coffee,7.63,51.89,59.05,24.05,26.07,21.02,87.61,39.18,22.002412,78.489822,kharif,2023,541.45,sandy
Tomato,6.54,91.64,121.87,53.73,149.23,26.15,446.11,51.45,25.866577,87.23329,kharif,2021,29336.52,sandy
Apple,4.14,46.85,10.96,103.07,123.32,17.83,79.39,61.8,20.651072,74.617379,rabi,2022,9255.83,loamy
Groundnut,8.2,29.39,11.15,12.79,29.37,36.32,304.12,34.11,23.720684,87.018704,year_round,2021,1202.07,sandy
Maize,6.98,66.09,190.67,33.28,68.36,22.03,809.62,64.21,21.407911,88.801053,zaid,2020,3990.33,clay
Mango,3.83,36.87,12.64,15.27,22.06,26.47,79.11,37.39,22.01249,75.023102,kharif,2023,7735.11,clay
Grapes,6.27,99.74,28.92,154.99,208.15,23.61,66.59,62.32,21.052286,85.98518,kharif,2022,18097.0,chalky
Watermelon,5.27,49.92,32.25,17.14,31.75,27.42,27.94,69.42,18.425133,74.560687,kharif,2023,12870.14,loamy
Orange,8.0,54.64,24.35,10.37,14.32,14.36,120.87,70.29,13.901932,76.493984,rabi,2020,21885.42,loamy
Lentil,6.6,40.46,20.38,89.2,29.95,23.13,48.44,78.65,25.711837,81.848069,rabi,2021,1049.89,sandy
Coffee,6.95,51.22,65.98,15.47,19.44,26.53,86.53,32.48,31.085597,74.12346,rabi,2020,572.46,silt
Watermelon,6.99,88.44,54.34,20.98,63.41,25.84,48.48,57.44,25.561702,76.643185,zaid,2023,29718.04,clay
